第一批, 爱建民生天雷1号, 上海爱建信托
清算后, 汇鸿阿拉丁3号, 国金证券
清算后, 金嘉洲三号, 国金证券
清算后, 金嘉洲二号, 国金证券
清算后, 果实长期回报, 国金证券
清算后, 昭阳1号, 国金证券
清算后, 新湖天风, 国金证券
清算后, 望岳投资罗马, 国金证券
清算后, 剑龙东湖1号, 国金证券
清算后, 恒其德竣善全天候, 国金证券
清算后, 中科沁鑫2期, 国金证券
清算后, 元康沪港深精选一号, 国金证券
清算后, 宏观1号, 国金证券
清算后, 天风天成天河2号, 国泰君安
清算后, 上海稻沣, 国泰君安
清算后, 鑫绰泽火1号, 国泰君安
清算后, 呈瑞精选6号, 国泰君安
清算后, 正奇鸣石傲华稳健1号, 国泰君安
清算后, 天河1号, 国泰君安
清算后, 晏渤鸿燕行远1号, 国泰君安
清算后, 汇蠡投资, 国泰君安
清算后, 海智鼎汇1号, 国泰君安
清算后, t童源行稳致远, 国泰君安
清算后, 航景星和泓杰2号, 国泰君安
清算后, 航景星和泓杰4号, 国泰君安
清算后, 申九全天候2号, 国泰君安
清算后, 雁丰多策略华聚1号, 国泰君安
清算后, 贝溢远航投资2号, 国泰君安
清算后, 东兴港湾1号, 国泰君安
清算后, 银叶攻玉3期, 国泰君安
清算后, 博海汇金增盈20号, 国泰君安
清算后, 进化智人市值1号, 国泰君安
清算后, 万象华成进取一号, 国泰君安
清算后, 顽石承启一号, 国泰君安
清算后, 永乾1号, 国泰君安
清算后, 凯丰宏观对冲15号, 国泰君安
清算后, 古泉洪溢二号, 国泰君安
清算后, 致君日月星2号, 国泰君安
清算后, 高维优选配置1号, 国泰君安
清算后, 新百信安盈1号, 国泰君安
清算后, 长余1号, 国泰君安
清算后, 敦和资产八卦田积极A, 国泰君安
清算后, 格安达创投1号, 国泰君安
清算后, 铸锋股票1号, 国泰君安
清算后, 永隆量化趋势, 国泰君安
清算后, 君茂沪深港基金, 国泰君安
清算后, 金谷信惠182号, 国泰君安
清算后, 金谷信惠183号, 国泰君安
清算后, 金润1号, 国泰君安
清算后, 金谷信惠63号, 国泰君安
清算后, 银万丰泽2号, 国泰君安
清算后, 金谷信惠132号, 国泰君安
清算后, 可伟资产同创5号, 国泰君安
清算后, 瀚信1号, 国泰君安
清算后, 锦天成价值杨帆1号, 国泰君安
清算后, 青骊泰川量化基金, 国泰君安
清算后, 金谷信惠4号, 国泰君安
清算后, 银万全盈1号, 国泰君安
清算后, 永隆量化趋势E基金, 国泰君安
清算后, 双安对冲量化4号, 国泰君安
清算后, 金谷信惠58号, 国泰君安
清算后, 进化资本新三板2号, 国泰君安
清算后, 银万全盈2号, 国泰君安
清算后, 嘉数平衡1号, 国泰君安
清算后, 天风乐信九逸基金, 国泰君安
清算后, 虞美人基金, 国泰君安
清算后, 青旅中兵稳健1号, 国泰君安
清算后, 建泓盈富2号, 国泰君安
清算后, 金晟长期价值基金, 国泰君安
清算后, 新思哲价值进化1期, 国泰君安
清算后, 东方港湾历丰基金, 国泰君安
清算后, 开顺则霖基金, 国泰君安
清算后, @鼎悦方基金, 国泰君安
清算后, 聊塑投资对冲5号, 国泰君安
清算后, 熙山稳健成长6号, 国泰君安
清算后, 雁丰灵活添益1号, 国泰君安
清算后, 子午安心六号, 国泰君安
清算后, 雁丰灵活添益2号, 国泰君安
清算后, 雁丰灵活添益3号, 国泰君安
清算后, 雁丰灵活添益4号, 国泰君安
清算后, 雁丰灵活添益6号, 国泰君安
清算后, 雁丰灵活添益8号, 国泰君安
清算后, 雁丰灵活添益9号, 国泰君安
清算后, 雁丰灵活添益10号, 国泰君安
清算后, 雁丰灵活添益11号, 国泰君安
清算后, 雁丰灵活添益12号, 国泰君安
清算后, 雁丰灵活添益13号, 国泰君安
清算后, 雁丰灵活添益14号, 国泰君安
清算后, 雁丰灵活添益15号, 国泰君安
清算后, 雁丰灵活添益16号, 国泰君安
清算后, 雁丰灵活添益17号, 国泰君安
清算后, 雁丰灵活添益18号, 国泰君安
清算后, 雁丰灵活添益19号, 国泰君安
清算后, 雁丰灵活添益20号, 国泰君安
清算后, 保盛家族3号, 国泰君安
清算后, 雁丰灵活添益5号, 国泰君安
清算后, 雁丰灵活添益7号, 国泰君安
清算后, 雷根混合基金, 国泰君安
清算后, 鑫汇1号, 国泰君安
清算后, 仟富来开元6号, 国泰君安
清算后, 博孚利启林增强1号, 国泰君安
清算后, 复利价值, 国泰君安
清算后, 融亨合壹一号, 国泰君安
清算后, 融亨合壹稳健二号, 国泰君安
清算后, 启创稳盈, 国泰君安
清算后, 昭融汇利青风5号, 国泰君安
清算后, 瀚邦FOF三号, 国信证券托管
清算后, 博牛新鑫量化1号, 国信证券托管
清算后, 铸锋纯钧3号私募基金, 国信证券托管
清算后, 科瑞菲亚和声3号, 国信证券托管
清算后, 科瑞菲亚义利1号私募, 国信证券托管
清算后, 浙商期货期权2号, 国信证券托管
清算后, 海纳一号私募投资基金, 国信证券托管
清算后, 银万全盈3号私募基金, 国信证券托管
清算后, 古木祥云12号, 国信证券托管
清算后, 银万全盈3号, 国信证券托管
清算后, 中铖润智安瑞1号, 国信证券托管
清算后, 正帆见龙在田, 国信证券托管
清算后, 尊宏大健康1号, 国信证券托管
清算后, 多因子轮动1号, 国信证券托管
清算后, 富邦1号, 国信证券托管
清算后, 睿策进取自营基金, 国信证券托管
清算后, 国亚金控汇信3号, 国信证券托管
清算后, 益高资产万利1号, 国信证券托管
清算后, 国亚金控汇远1号, 国信证券托管
清算后, 中欧瑞博成长一期, 国信证券托管
清算后, 博普阿尔法10号, 国信证券托管
清算后, 炬元鑫兴10号, 国信证券托管
清算后, 牧容定制荣耀2号, 国信证券托管
清算后, 晖鸿掘金3号, 国信证券托管
清算后, 天风天成多策略1号, 国信证券托管
清算后, 晖鸿掘金5号, 国信证券托管
清算后, 牧容荣耀5号, 国信证券托管
清算后, 晖鸿掘金6号, 国信证券托管
清算后, 华永信东成一号, 国信证券托管
清算后, 瀚邦FOF三号, 国信证券外包
清算后, 博牛新鑫量化1号, 国信证券外包
清算后, 铸锋纯钧3号私募基金, 国信证券外包
清算后, 科瑞菲亚和声3号, 国信证券外包
清算后, 科瑞菲亚义利1号私募, 国信证券外包
清算后, 浙商期货期权2号, 国信证券外包
清算后, 海纳一号私募投资基金, 国信证券外包
清算后, 银万全盈3号私募基金, 国信证券外包
清算后, 古木祥云12号, 国信证券外包
清算后, 银万全盈3号, 国信证券外包
清算后, 中铖润智安瑞1号, 国信证券外包
清算后, 正帆见龙在田, 国信证券外包
清算后, 尊宏大健康1号, 国信证券外包
清算后, 多因子轮动1号, 国信证券外包
清算后, 富邦1号, 国信证券外包
清算后, 睿策进取自营基金, 国信证券外包
清算后, 国亚金控汇信3号, 国信证券外包
清算后, 益高资产万利1号, 国信证券外包
清算后, 国亚金控汇远1号, 国信证券外包
清算后, 中欧瑞博成长一期, 国信证券外包
清算后, 博普阿尔法10号, 国信证券外包
清算后, 炬元鑫兴10号, 国信证券外包
清算后, 牧容定制荣耀2号, 国信证券外包
清算后, 晖鸿掘金3号, 国信证券外包
清算后, 天风天成多策略1号, 国信证券外包
清算后, 晖鸿掘金5号, 国信证券外包
清算后, 牧容荣耀5号, 国信证券外包
清算后, 晖鸿掘金6号, 国信证券外包
清算后, 华永信东成一号, 国信证券外包
清算后, 大润一号, 华泰证券
清算后, 进化资本科技驱动基金, 华泰证券
清算后, 上海B容, 华泰证券
清算后, 掘金32号, 华泰证券
清算后, 银叶琢玉2期私募基金, 华泰证券
清算后, 观云景泰1号, 华泰证券
清算后, 鑫源瑞成长1期, 华泰证券
清算后, 无锋三号私募基金, 华泰证券
清算后, 中颖众乐私募投资基金, 华泰证券
清算后, 中颖无隅, 华泰证券
清算后, 银叶宏观配置15号, 华泰证券
清算后, 双安誉信对冲2号基金, 华泰证券
清算后, 双安誉信对冲7号基金, 华泰证券
清算后, 天风励京FOF, 华泰证券
清算后, 梧桐智睿五号, 华泰证券
清算后, 鸿升对冲1号, 华泰证券
清算后, 锦沣1号, 华泰证券
清算后, 浦泓3号, 华泰证券
清算后, 双安誉信量化对冲3号, 华泰证券
清算后, 中承鸿鑫三号, 华泰证券
清算后, 昌宏1号, 华泰证券
清算后, 中山固收强债, 信托招行
清算后, 天权50号定向资管计划, 信托招行
清算后, 外贸信托昀沣信托计划, 信托招行
清算后, 广发择时对冲2号, 信托招行
清算后, 泰隆1号投资信托计划, 信托招行
清算后, 广发择时对冲1号, 信托招行
清算后, 中信信托:cmbdata%date_all%.zip, 信托招行
清算后, 鹏华资产百川1号, 信托招行
清算后, 博普指数挂钩私募基金, 信托招行
清算后, 华润信托-恒富价值1号, 信托招行
清算后, 陕国投秦峰计划, 信托招行
清算后, 光大信托鼎益丰天河9号, 信托招行
清算后, 华润信托-润之信52期, 信托招行
清算后, 华润信托-润之信40号, 信托招行
清算后, 厦门信托-天勤33号, 信托招行
清算后, 华润信托-润之信53期, 信托招行
清算后, 聚信7号, 信托招行
清算后, 大有期货红海量化打新6号, 信托招行
清算后, 华润信托民生弘盈8号, 信托招行
清算后, 天风天权32号, 信托招行
清算后, 泽金常青藤1号, 信托招行
清算后, 天风天权60号, 信托招行
清算后, 厦门信托天府1号, 信托招行
清算后, 云南信托合顺30号, 信托招行
清算后, 天风证券天权63号, 信托招行
清算后, 广州天信瀚赐蹲, 信托招行
清算后, 华润信托仙湖2号, 信托招行
清算后, 宁波国科同华, 信托招行
清算后, 海丰尚德投资, 信托招行
清算后, 华润信托捷昀24号, 信托招行
清算后, 陕国投宏鼎优质成长, 信托招行
清算后, 华润信托捷昀6号, 信托招行
清算后, 华润信托运晟17号, 信托招行
清算后, 颢兴成长2号, 信托招行
清算后, 云南信托天琪5号, 信托招行
清算后, 外贸信托盘世3期, 信托招行
清算后, 华润信托捷昀9号, 信托招行
清算后, 金石28号, 信托招行
清算后, 陕国投盛安22号, 信托招行
清算后, 如东理骊股权投资, 信托招行
清算后, 华润信托运晟18号, 信托招行
清算后, 华弘国泰3号, 信托招行
清算后, 阜信年盈B2号, 信托招行
清算后, 金嘉洲三号, 信托招行
清算后, 金嘉洲二号, 信托招行
清算后, 昭阳1号, 信托招行
清算后, 信持力一为专项, 兴业证券
清算后, 仁灏投资, 兴业证券
清算后, 亘曦－泾私募基金, 兴业证券
清算后, 上海富耐蹲使芾碛邢薰司-富霓认槲冉9号私募证券投资基金, 兴业证券
清算后, 勤远动态平衡1号, 兴业证券
清算后, 阿杏银霄私募基金, 兴业证券
清算后, 阿杏白杨私募基金, 兴业证券
清算后, 尚旌卓越7号, 兴业证券
清算后, 思悦投资西湖会磐石, 兴业证券
清算后, 湖北尚旌起航, 兴业证券
清算后, 鸣石锐驰十号, 兴业证券
清算后, 煜德投资, 兴业证券
清算后, 菁英时代价值成长8号, 兴业证券
清算后, 仁灏鲲鹏, 兴业证券
清算后, 上海兆赢500倍对冲基金7期, 兴业证券
清算后, 天浩181号, 兴业证券
清算后, 天浩18号, 兴业证券
清算后, 天赛1号, 兴业证券
清算后, 上海天适新, 兴业证券
清算后, 上海兆赢500倍7期信用, 兴业证券
清算后, 绿山投资中国优势基金, 兴业证券
清算后, 零星3号, 兴业证券
清算后, 弘理嘉富私募基金, 兴业证券
清算后, 熵一价值尊享1号, 招商证券
清算后, 中睿合银权益1号, 招商证券
清算后, 名禹鸿益1期私募基金, 招商证券
清算后, 世诚诚明3号, 招商证券
清算后, 明世伙伴胜杯6号10期, 招商证券
清算后, 华银德洋基金, 招商证券
清算后, 玄卜善时私募基金, 招商证券
清算后, 华银融盛长青一号, 招商证券
清算后, 玄卜善信私募基金, 招商证券
清算后, 碧烁鑫牛私募基金, 招商证券
清算后, 创天奕瑞文全天候一号, 招商证券
清算后, 速硕新价值成长一期, 招商证券
清算后, 润洲正行二号私募基金, 招商证券
清算后, 猛犸流金私募基金, 招商证券
清算后, 博普稳增8号私募基金, 招商证券
清算后, 卓尚天道1号私募基金, 招商证券
清算后, 前海行健玄策二号, 招商证券
清算后, 富善投资安享专享3号, 招商证券
清算后, 润州正行三号私募基金, 招商证券
清算后, 润州进取2号, 招商证券
清算后, 菁英335号, 招商证券
清算后, 裕晋29期私募基金, 招商证券
清算后, 谦德福佑家业长青3号, 招商证券
清算后, 众鑫钱研长盈1号, 招商证券
清算后, 禾永尊享九号私募基金, 招商证券
清算后, 守朴价值1号, 招商证券
清算后, 守朴行业优选1号, 招商证券
清算后, 申九积极1号, 招商证券
清算后, 云溪衡山1号, 招商证券
清算后, 融葵1号, 招商证券
清算后, 速硕价值轮动1号基金, 招商证券
清算后, 伏明成长1期, 招商证券
清算后, 海越投资新时代一号, 招商证券
清算后, 优点指数增强基金, 招商证券
清算后, 优点甜菜私募基金, 招商证券
清算后, 歌斐基金管家, 招商证券
清算后, 诺岐昌尊享1号, 招商证券
清算后, 联合利业2期锐进, 招商证券
清算后, 卓尚发现者1号, 招商证券
清算后, 天岸马对冲8号, 招商证券
清算后, 以太优上FOF, 招商证券
清算后, 尚旌启航7号, 招商证券
清算后, 海燕四季2期, 招商证券
清算后, 通怡百合5号, 招商证券
清算后, 爱智新时代一号, 招商证券
清算后, 尚旌卓越8号, 招商证券
清算后, 思为新动力, 招商证券
清算后, 鼎锋成长一期C号, 招商证券
清算后, 正海渐悟, 招商证券
清算后, 中融鼎秋天对冲基金, 招商证券
清算后, 晟盟价值精选二号, 招商证券
清算后, 上海宝银创巴菲特潜力1期（信用）, 招商证券
清算后, 上海宝银创赢最具巴菲特潜力1期, 招商证券
清算后, 上海宝银创赢最具巴菲特潜力3期, 招商证券
清算后, 上海宝银创赢最具巴菲特潜力16期, 招商证券
清算后, 华银精选, 招商证券
清算后, 最具巴菲特潜力500倍基金3期对冲基金, 招商证券
清算后, 红树2号, 招商证券
清算后, 弘尚资产稳健多策略1号, 招商证券
清算后, 致远CTA陆家嘴精选2号, 招商证券
清算后, 精英1号, 招商证券
清算后, 融资驱动私募基金, 招商证券
清算后, 和聚鼎宝对冲母基金, 招商证券
清算后, 最具巴菲特潜力500倍基金3期对冲基金(信用), 招商证券
清算后, 最具巴菲特16期信用, 招商证券
清算后, 致远CTA21期, 招商证券
清算后, 小鳄量化1号, 招商证券
清算后, 龙腾量化对冲1号, 招商证券
清算后, 富善投资睿远1号, 招商证券
清算后, 理成全球视野诺亚8号, 招商证券
清算后, 弘尚资产耕耘中国, 招商证券
清算后, 昭融金风价值优选1号, 招商证券
清算后, 上海宝银创巴菲特潜力3期信用, 招商证券
清算后, 深圳展博7期, 招商证券
清算后, 鼎沁2016基金, 招商证券
清算后, 汇沁2016基金, 招商证券
清算后, 资阳量化3号信用, 招商证券
清算后, 博普A股, 招商证券
清算后, 惠腾共享基金, 招商证券
清算后, 中颖2号, 招商证券
清算后, 高毅利伟精选基金, 招商证券
清算后, 中证信金星1号, 招商证券
清算后, 中颖2号信用, 招商证券
清算后, 博海汇金增盈25号, 招商证券
清算后, 启帆1号, 招商证券
清算后, 弘尚优势2号, 招商证券
清算后, 熙h14号信用, 招商证券
清算后, 建泓盈富1号, 招商证券
清算后, 望正尊享7号, 招商证券
清算后, 凯丰宏观对冲10号, 招商证券
清算后, 昭融明诚1号, 招商证券
清算后, 乐道优选12号, 招商证券
清算后, 建泓时代智汇1号, 招商证券
清算后, 理型2号, 招商证券
清算后, 诸相1号, 招商证券
清算后, 歌斐北外滩1号, 招商证券
清算后, 鸿道鼎胜1期, 招商证券
清算后, 歌斐中国优势1号, 招商证券
清算后, 广汇缘2号, 招商证券
清算后, 雁丰灵活配置1号, 招商证券
清算后, 歌斐中国优势私募基金, 招商证券
清算后, 嘉数平衡1号, 招商证券
清算后, 金广资产鑫3号, 招商证券
清算后, 景林景安优选基金, 招商证券
清算后, 博海汇金增盈27号, 招商证券
清算后, 乾元玉衡基金, 招商证券
清算后, 君行18号, 招商证券
清算后, 雁丰稳进天泽13号, 招商证券
清算后, 雁丰稳进天泽12号, 招商证券
清算后, 帝稳量化精选2号, 招商证券
清算后, 帝稳量化精选1号, 招商证券
清算后, 禾永尊享5号私募基金, 招商证券
清算后, 涌富五号, 招商证券
清算后, 雁丰稳进坤鼎1号, 招商证券
清算后, 雁丰稳进坤鼎2号, 招商证券
清算后, 雁丰稳进坎离1号, 招商证券
清算后, 雁丰稳进坎离2号, 招商证券
清算后, 雁丰稳进天泽1号, 招商证券
清算后, 雁丰稳进天泽2号, 招商证券
清算后, 雁丰稳进天泽3号, 招商证券
清算后, 雁丰稳进天泽5号, 招商证券
清算后, 雁丰稳进天泽6号, 招商证券
清算后, 雁丰稳进天泽7号, 招商证券
清算后, 雁丰稳进天泽8号, 招商证券
清算后, 雁丰稳进天泽9号, 招商证券
清算后, 雁丰稳进天泽11号, 招商证券
清算后, 雁丰稳进渐鸿1号, 招商证券
清算后, 雁丰稳进渐鸿2号, 招商证券
清算后, 天岸马持续成长, 招商证券
清算后, 泊通致远1号, 招商证券
清算后, 动见乾坤一号, 招商证券
清算后, 基石3号私募基金, 中国银河证券
清算后, 重华1号, 中国银河证券
清算后, 橙色超额收益三号, 中国银河证券
清算后, 安和价值私募基金, 中国银河证券
清算后, 弄玉一号私募基金, 中信证券
清算后, 红华多策略二号基金, 中信证券
清算后, 致远精选九号, 中信证券
清算后, 兆信飞翔5号私募基金, 中信证券
清算后, 傲信辰合2号私募基金, 中信证券
清算后, 敦和灵隐3号, 中信证券
清算后, 青骊长兴, 中信证券
清算后, 正心谷价值中国精选, 中信证券
清算后, 天风天成价值成长2号, 中信证券
清算后, 致远天风稳健, 中信证券
清算后, 海言天富二号, 中信证券
清算后, 青骊长兴, 中信证券
清算后, 珞珈方圆α－β华尔兹, 中信证券
清算后, 天红1号, 中信证券
清算后, 东方港湾望远5号, 中信证券
清算后, 东方港湾马拉松7号, 中信证券
清算后, 东方港湾马拉松8号, 中信证券
清算后, 东方港湾望远3号, 中信证券
清算后, 东方港湾九鲤荷塘, 中信证券
清算后, 东方港湾望远6号, 中信证券
清算后, 东方港湾价值投资9号, 中信证券
清算后, 东方港湾价值投资5号, 中信证券
清算后, 东方港湾天予玫瑰, 中信证券
清算后, 博牛博智量化3号, 中信证券
清算后, 旭日度假者二期, 中信证券
清算后, 安和价值私募基金, 中信证券
清算后, 钧恒天风量化1期, 中信证券
清算后, 旭鑫天风进取1号, 中信证券
清算后, 青骊长兴, 中信证券
清算后, 上海塔基新范式基金, 中信证券
清算后, 长丰跃动二期, 中信证券
清算后, 保盛家族小鹰1号, 中信证券
清算后, 大华承运, 中信证券
清算后, 海泰天成价值精选1号, 中信证券
清算后, 金谷华夏价值, 中信证券
清算后, 明凯复兴1号, 中信证券
清算后, 方物汇盈2号, 中信证券
清算后, 睿策专户二号, 中信证券
清算后, 瑰铄元通2号, 中信证券
清算后, 瑰铄元通1号, 中信证券
清算后, 泰铼新湖1期, 中信证券
清算后, 上海春竹基金, 中信证券
清算后, 卓惟远见2号, 中信证券
清算后, 瑰铄专户1号, 中信证券
清算后, 海丰尚德投资, 中信证券
清算后, 中资国信资产, 中信证券
清算后, 宁波国科同华, 中信证券
清算后, 光大信托广誉7号, 中信证券
清算后, 雷石价值人民币基金, 中信证券
清算后, 恒毅1号, 中信证券
清算后, 太阳优势私募基金, 中信证券
清算后, 红华多策略1号, 中信证券
清算后, 鲸睿多策略, 中信证券
